trial_user_attribute_id,trial_id,key,value_json
1,1,source_size,23
2,1,target_size,23
3,1,best_acc,0.2608695652173913
4,1,error,7.202992762289282e-11
5,1,best_iter,0
6,1,best_seed,27750
7,1,elapsed_time,1.3625147342681885
8,1,iteration,61
9,2,source_size,23
10,2,target_size,23
11,2,best_acc,0.2608695652173913
12,2,error,5.790116354565408e-10
13,2,best_iter,0
14,2,best_seed,57003
15,2,elapsed_time,2.128450393676758
16,2,iteration,131
17,3,source_size,23
18,3,target_size,23
19,3,best_acc,1.0
20,3,error,2.3353514915630113e-11
21,3,best_iter,0
22,3,best_seed,42649
23,3,elapsed_time,1.2177753448486328
24,3,iteration,51
25,4,source_size,23
26,4,target_size,23
27,4,best_acc,1.0
28,4,error,1.3171584044571696e-10
29,4,best_iter,0
30,4,best_seed,98943
31,4,elapsed_time,1.0382740497589111
32,4,iteration,41
33,5,source_size,23
34,5,target_size,23
35,5,best_acc,0.7391304347826086
36,5,error,1.4822629413162028e-14
37,5,best_iter,0
38,5,best_seed,78370
39,5,elapsed_time,0.5442221164703369
40,5,iteration,21
41,6,source_size,23
42,6,target_size,23
43,6,best_acc,1.0
44,6,error,8.055293646852086e-16
45,6,best_iter,0
46,6,best_seed,10314
47,6,elapsed_time,0.5298581123352051
48,6,iteration,21
49,7,source_size,23
50,7,target_size,23
51,7,best_acc,0.08695652173913043
52,7,error,1.6928672915607666e-10
53,7,best_iter,0
54,7,best_seed,85203
55,7,elapsed_time,1.801943302154541
56,7,iteration,71
57,8,source_size,23
58,8,target_size,23
59,8,best_acc,0.0
60,8,error,5.960527026921821e-10
61,8,best_iter,0
62,8,best_seed,39288
63,8,elapsed_time,1.0448520183563232
64,8,iteration,131
65,9,source_size,23
66,9,target_size,23
67,9,best_acc,0.043478260869565216
68,9,error,8.122299703992335e-10
69,9,best_iter,0
70,9,best_seed,77592
71,9,elapsed_time,2.593576192855835
72,9,iteration,121
73,10,source_size,23
74,10,target_size,23
75,10,best_acc,1.0
76,10,error,1.944832035517388e-11
77,10,best_iter,0
78,10,best_seed,51968
79,10,elapsed_time,1.229137659072876
80,10,iteration,51
81,11,source_size,23
82,11,target_size,23
83,11,best_acc,0.043478260869565216
84,11,error,6.587393559120095e-10
85,11,best_iter,0
86,11,best_seed,43781
87,11,elapsed_time,2.0823936462402344
88,11,iteration,81
89,12,source_size,23
90,12,target_size,23
91,12,best_acc,0.17391304347826086
92,12,error,1.5511889564541937e-15
93,12,best_iter,0
94,12,best_seed,584
95,12,elapsed_time,0.5595295429229736
96,12,iteration,21
97,13,source_size,23
98,13,target_size,23
99,13,best_acc,0.2608695652173913
100,13,error,8.608091758514321e-10
101,13,best_iter,0
102,13,best_seed,66140
103,13,elapsed_time,1.0597357749938965
104,13,iteration,41
105,14,source_size,23
106,14,target_size,23
107,14,best_acc,0.34782608695652173
108,14,error,3.907953782623585e-10
109,14,best_iter,0
110,14,best_seed,72499
111,14,elapsed_time,1.9951703548431396
112,14,iteration,81
113,15,source_size,23
114,15,target_size,23
115,15,best_acc,1.0
116,15,error,8.436165590418728e-14
117,15,best_iter,0
118,15,best_seed,56038
119,15,elapsed_time,0.7572822570800781
120,15,iteration,31
121,16,source_size,23
122,16,target_size,23
123,16,best_acc,0.043478260869565216
124,16,error,5.473616940604428e-10
125,16,best_iter,0
126,16,best_seed,24571
127,16,elapsed_time,2.56512713432312
128,16,iteration,101
129,17,source_size,23
130,17,target_size,23
131,17,best_acc,0.0
132,17,error,3.0348220246831966e-10
133,17,best_iter,0
134,17,best_seed,38671
135,17,elapsed_time,2.5115489959716797
136,17,iteration,101
137,18,source_size,23
138,18,target_size,23
139,18,best_acc,0.8260869565217391
140,18,error,6.608267517519965e-11
141,18,best_iter,0
142,18,best_seed,46787
143,18,elapsed_time,0.7268650531768799
144,18,iteration,31
145,19,source_size,23
146,19,target_size,23
147,19,best_acc,0.13043478260869565
148,19,error,1.2322723281544087e-12
149,19,best_iter,0
150,19,best_seed,25241
151,19,elapsed_time,1.0884466171264648
152,19,iteration,41
153,20,source_size,23
154,20,target_size,23
155,20,best_acc,0.7391304347826086
156,20,error,9.200244045907622e-11
157,20,best_iter,0
158,20,best_seed,92880
159,20,elapsed_time,0.7762987613677979
160,20,iteration,31
161,21,source_size,23
162,21,target_size,23
163,21,best_acc,0.0
164,21,error,1.8527449657380731e-10
165,21,best_iter,0
166,21,best_seed,23264
167,21,elapsed_time,1.6906354427337646
168,21,iteration,71
169,22,source_size,23
170,22,target_size,23
171,22,best_acc,0.4782608695652174
172,22,error,1.7798735663753097e-10
173,22,best_iter,0
174,22,best_seed,9935
175,22,elapsed_time,0.9989631175994873
176,22,iteration,41
177,23,source_size,23
178,23,target_size,23
179,23,best_acc,0.0
180,23,error,3.8156416223711885e-10
181,23,best_iter,0
182,23,best_seed,61969
183,23,elapsed_time,2.5566513538360596
184,23,iteration,101
185,24,source_size,23
186,24,target_size,23
187,24,best_acc,0.0
188,24,error,1.3198286750473393e-10
189,24,best_iter,0
190,24,best_seed,75869
191,24,elapsed_time,1.7903504371643066
192,24,iteration,71
193,25,source_size,23
194,25,target_size,23
195,25,best_acc,0.043478260869565216
196,25,error,2.369802806486581e-10
197,25,best_iter,0
