param_id,trial_id,param_name,param_value,distribution_json
1,1,eps,0.40581311290499433,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2,2,eps,0.9531785910894204,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
3,3,eps,0.7453942447208348,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
4,4,eps,0.6187255599871848,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
5,5,eps,0.19821770842031466,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
6,6,eps,0.19819479431939252,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
7,7,eps,0.10517943155978948,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
8,8,eps,0.8728673384861885,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
9,9,eps,0.6210592611560484,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
10,10,eps,0.7226689489062432,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
11,11,eps,0.3457780680738206,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
12,12,eps,0.05291768798576377,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
13,13,eps,0.24585529641381001,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
14,14,eps,0.22799039494441398,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
15,15,eps,0.42734862254623895,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
16,16,eps,0.44252075037139477,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
17,17,eps,0.5052960005848623,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
18,18,eps,0.31618041149452936,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
19,19,eps,0.1422000273929237,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
20,20,eps,0.3185730295031373,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
21,21,eps,0.5498201323862364,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
22,22,eps,0.30796370356931685,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
23,23,eps,0.38955411835336373,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
24,24,eps,0.4802263269010917,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
25,25,eps,0.26343504760162917,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
26,26,eps,0.1885201212995747,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
27,27,eps,0.36942618944070116,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
28,28,eps,0.5584305443027775,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
29,29,eps,0.4010617379461682,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
30,30,eps,0.4093568915692668,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
31,31,eps,0.14249214862835008,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
32,32,eps,0.3784090579858532,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
33,33,eps,0.44880898766315336,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
34,34,eps,0.26404203792950837,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
35,35,eps,0.6462607979931522,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
36,36,eps,0.3679441663851516,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
37,37,eps,0.43029875189059047,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
38,38,eps,0.9962157051600636,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
39,39,eps,0.5661225978875253,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
40,40,eps,0.6838833299547034,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
41,41,eps,0.8099264227866262,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
42,42,eps,0.3050817696954786,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
43,43,eps,0.2998278926506601,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
44,44,eps,0.48503167803798714,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
45,45,eps,0.18652606866834662,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
46,46,eps,0.35056032595685127,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
47,47,eps,0.07662063487139331,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
48,48,eps,0.08759382791319549,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
49,49,eps,0.14327075376759094,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
50,50,eps,0.06257286706111986,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
51,51,eps,0.21431223943884678,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
52,52,eps,0.3517745450634094,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
53,53,eps,0.11872326874881273,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
54,54,eps,0.45068783166926446,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
